0,1,2,3,4
Singular,Masculine,Feminine,,
basic singular triptote,singular triptote in ـَة ‎(-a),,,
Indefinite,Definite,Indefinite,Definite,
Informal,ADJ;SG;MASC;NDEF;INFM,ADJ;SG;MASC;DEF;INFM,ADJ;SG;FEM;NDEF;INFM,ADJ;SG;FEM;DEF;INFM
Nominative,ADJ;SG;MASC;NDEF;NOM,ADJ;SG;MASC;DEF;NOM,ADJ;SG;FEM;NDEF;NOM,ADJ;SG;FEM;DEF;NOM
Accusative,ADJ;SG;MASC;NDEF;ACC,ADJ;SG;MASC;DEF;ACC,ADJ;SG;FEM;NDEF;ACC,ADJ;SG;FEM;DEF;ACC
Genitive,ADJ;SG;MASC;NDEF;GEN,ADJ;SG;MASC;DEF;GEN,ADJ;SG;FEM;NDEF;GEN,ADJ;SG;FEM;DEF;GEN
Dual,Masculine,Feminine,,
Indefinite,Definite,Indefinite,Definite,
Informal,ADJ;DU;MASC;NDEF;INFM,ADJ;DU;MASC;DEF;INFM,ADJ;DU;FEM;NDEF;INFM,ADJ;DU;FEM;DEF;INFM
Nominative,ADJ;DU;MASC;NDEF;NOM,ADJ;DU;MASC;DEF;NOM,ADJ;DU;FEM;NDEF;NOM,ADJ;DU;FEM;DEF;NOM
Accusative,ADJ;DU;MASC;NDEF;ACC,ADJ;DU;MASC;DEF;ACC,ADJ;DU;FEM;NDEF;ACC,ADJ;DU;FEM;DEF;ACC
Genitive,ADJ;DU;MASC;NDEF;GEN,ADJ;DU;MASC;DEF;GEN,ADJ;DU;FEM;NDEF;GEN,ADJ;DU;FEM;DEF;GEN
Plural,Masculine,Feminine,,
sound masculine plural,sound feminine plural,,,
Indefinite,Definite,Indefinite,Definite,
Informal,ADJ;PL;MASC;NDEF;INFM,ADJ;PL;MASC;DEF;INFM,ADJ;PL;FEM;NDEF;INFM,ADJ;PL;FEM;DEF;INFM
Nominative,ADJ;PL;MASC;NDEF;NOM,ADJ;PL;MASC;DEF;NOM,ADJ;PL;FEM;NDEF;NOM,ADJ;PL;FEM;DEF;NOM
Accusative,ADJ;PL;MASC;NDEF;ACC,ADJ;PL;MASC;DEF;ACC,ADJ;PL;FEM;NDEF;ACC,ADJ;PL;FEM;DEF;ACC
Genitive,ADJ;PL;MASC;NDEF;GEN,ADJ;PL;MASC;DEF;GEN,ADJ;PL;FEM;NDEF;GEN,ADJ;PL;FEM;DEF;GEN
